Parameter,Value at tick 1,Value at tick 2,Value at tick 3,Value at tick 4,Value at tick 5,Value at tick 6,Value at tick 7,Value at tick 8,Value at tick 9,Value at tick 10,Value at tick 11,Value at tick 12,Value at tick 13,Value at tick 14,Value at tick 15,Value at tick 16,Value at tick 17,Value at tick 18,Value at tick 19,Value at tick 20,Value at tick 21,Value at tick 22,Value at tick 23,Value at tick 24,Value at tick 25,Value at tick 26,Value at tick 27,Value at tick 28,Value at tick 29,Value at tick 30,Value at tick 31,Value at tick 32,Value at tick 33,Value at tick 34,Value at tick 35
cpu_1_cumulative_ipc,3.98936,3.98667,3.99111,3.99334,3.99467,1.96664,1.67442,1.5041,1.39513,1.50417,1.57955,1.62749,1.66352,1.6907,1.71212,1.73326,1.75183,1.76473,1.71079,1.67334,1.62296,1.62132,0,0,0,0,0,0,0,1.59812,1.61239,1.62349,1.6349,1.64362,1.65356
instructions,398936,797334,1197334,1597334,1997334,196664,334884,451229,558052,752083,947732,1139244,1330819,1521629,1712117,1906585,2102193,2294153,2395101,2510010,2596744,2756236,0,0,0,0,0,0,0,3995288,4192215,4383411,4577723,4766504,4960691
cycles,100000,200000,300000,400000,500000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,0,0,0,0,0,0,0,2500000,2600000,2700000,2800000,2900000,3000000
cpu1_dtlb_total_____access,68128,68544,65672,65785,65553,31557,23559,19685,17028,31499,31685,31209,31249,31263,31100,31415,31510,31144,19091,18732,14894,31169,0,0,0,0,0,0,0,27421,31807,31294,31467,31049,31443
hit,67939,68228,65620,65731,65521,31548,23418,19413,16758,31471,31676,31179,31214,31225,31063,31404,31505,31128,18662,18428,14717,31145,0,0,0,0,0,0,0,27302,31799,31271,31448,31017,31429
miss,189,316,52,54,32,9,141,272,270,28,9,30,35,38,37,11,5,16,429,304,177,24,0,0,0,0,0,0,0,119,8,23,19,32,14
cpu1_dtlb_load______access,37170,37133,33160,33233,33467,16664,14114,15856,13475,16610,16640,16600,16588,16577,16550,16569,16630,16548,11410,14106,11696,24527,0,0,0,0,0,0,0,16146,16671,16556,16644,16515,16636
hit,37071,36843,33119,33191,33439,16655,13980,15595,13218,16588,16633,16576,16562,16549,16520,16558,16625,16532,11045,13848,11533,24504,0,0,0,0,0,0,0,16037,16664,16533,16626,16487,16622
miss,99,290,41,42,28,9,134,261,257,22,7,24,26,28,30,11,5,16,365,258,163,23,40750,39932,0,0,0,0,0,109,7,23,18,28,14
cpu1_dtlb_rfo_______access,30958,31411,32512,32552,32086,14893,9445,3829,3553,14889,15045,14609,14661,14686,14550,14846,14880,14596,7681,4626,3198,6642,40745,39932,0,0,0,0,0,11275,15136,14738,14823,14534,14807
hit,30868,31385,32501,32540,32082,14893,9438,3818,3540,14883,15043,14603,14652,14676,14543,14846,14880,14596,7617,4580,3184,6641,5,0,88,46,40,34,24651,11265,15135,14738,14822,14530,14807
miss,90,26,11,12,4,0,7,11,13,6,2,6,9,10,7,0,0,0,64,46,14,1,28131,27664,88,46,40,34,24651,10,1,0,1,4,0
cpu1_dtlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28126,27664,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,87,45,37,32,24651,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12619,12268,87,45,37,32,24651,0,0,0,0,0,0
cpu1_dtlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12619,12268,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0
cpu1_itlb_total_____access,12533,13725,13122,13138,12999,14818,9875,7532,10411,14795,14714,14468,14409,14432,14503,15118,14849,14711,6536,9402,7530,9311,0,0,0,0,0,0,0,11630,14674,14146,14701,14023,14761
hit,12505,13701,13122,13138,12999,14818,9870,7526,10410,14795,14714,14468,14409,14432,14503,15118,14849,14711,6529,9396,7523,9311,0,0,0,0,0,0,0,11628,14674,14146,14701,14023,14761
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cpu1_itlb_load______access,12533,13725,13122,13138,12999,14818,9875,7532,10411,14795,14714,14468,14409,14432,14503,15118,14849,14711,6536,9402,7530,9311,0,0,0,0,0,0,0,11630,14674,14146,14701,14023,14761
hit,12505,13701,13122,13138,12999,14818,9870,7526,10410,14795,14714,14468,14409,14432,14503,15118,14849,14711,6529,9396,7523,9311,0,0,0,0,0,0,0,11628,14674,14146,14701,14023,14761
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,5,1.6133,0,0,0,0,0,2,0,0,0,0,0
cpu1_itlb_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3065262,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000,40323,41036,41155,38575,37,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30219,40321,41033,41151,38570,37,0,0,0,0,0,0
cpu1_itlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30148,2,3,4,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,27395,28396,28115,26626,36,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23554,27393,28393,28111,26621,36,0,0,0,0,0,0
cpu1_itlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23483,2,3,4,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12928,12640,13040,11949,1,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665,12928,12640,13040,11949,1,0,0,0,0,0,0
cpu1_l1i_total_____access,41768,43093,43040,42883,42523,5841,4831,5797,4926,5788,6038,5963,6071,6041,5996,5331,5756,5629,8581,7246,6624,25081,0,6665,0,0,0,0,0,9221,6132,6502,5900,6310,5796
hit,41608,42828,43040,42883,42523,5840,4775,5765,4915,5787,6038,5963,6071,6041,5996,5331,5756,5629,8512,7212,6539,25081,0,0,0,0,0,0,0,9159,6132,6502,5900,6310,5796
miss,160,265,0,0,0,1,56,32,11,1,0,0,0,0,0,0,0,0,69,34,85,0,0,0,0,0,0,0,0,62,0,0,0,0,0
cpu1_l1i_load______access,41768,43093,43040,42883,42523,5841,4831,5797,4926,5788,6038,5963,6071,6041,5996,5331,5756,5629,8581,7246,6624,25081,0,0,0,0,0,0,0,9221,6132,6502,5900,6310,5796
hit,41608,42828,43040,42883,42523,5840,4775,5765,4915,5787,6038,5963,6071,6041,5996,5331,5756,5629,8512,7212,6539,25081,0,0,0,0,0,0,0,9159,6132,6502,5900,6310,5796
miss,160,265,0,0,0,1,56,32,11,1,0,0,0,0,0,0,0,0,69,34,85,0,1.61854,0,0,0,0,0,0,62,0,0,0,0,0
cpu1_l1i_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913378,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,0,2,3,4,5,39670,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30963,9027,2,3,4,5,39666,0,0,0,0,0,0
cpu1_l1i_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30919,9027,0,0,0,0,4,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,3,4,5,27240,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24248,9027,2,3,4,5,27236,0,0,0,0,0,0
cpu1_l1i_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24205,9027,0,0,0,0,4,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,12430,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715,0,0,0,0,0,12430,0,0,0,0,0,0
cpu1_stlb_total_____access,217,340,52,54,32,9,146,278,271,28,9,30,35,38,37,11,5,16,436,310,184,24,6714,0,0,0,0,0,0,121,8,23,19,32,14
hit,136,215,49,49,31,9,133,264,253,28,9,30,35,38,37,11,5,16,414,301,159,24,1,0,0,0,0,0,0,113,8,23,19,32,14
miss,81,125,3,5,1,0,13,14,18,0,0,0,0,0,0,0,0,0,22,9,25,0,0,0,0,0,0,0,0,8,0,0,0,0,0
cpu1_stlb_load______access,127,314,41,42,28,9,139,267,258,22,7,24,26,28,30,11,5,16,372,264,170,23,0,0,0,0,0,0,0,111,7,23,18,28,14
hit,53,194,38,37,27,9,128,254,242,22,7,24,26,28,30,11,5,16,352,255,148,23,0,0,0,0,0,0,0,104,7,23,18,28,14
miss,74,120,3,5,1,0,11,13,16,0,0,0,0,0,0,0,0,0,20,9,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0
cpu1_stlb_rfo_______access,90,26,11,12,4,0,7,11,13,6,2,6,9,10,7,0,0,0,64,46,14,1,0,0,0,0,0,0,0,10,1,0,1,4,0
hit,83,21,11,12,4,0,5,10,11,6,2,6,9,10,7,0,0,0,62,46,11,1,0,0,1.61453,1.61281,1.61152,1.60663,4,9,1,0,1,4,0
miss,7,5,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,9231,23673,3229068,3386898,3545339,3695246,4,1,0,0,0,0,0
cpu1_stlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9231,23673,2000000,2100000,2200000,2300000,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31422,31905,31955,30579,4,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9231,23673,31331,31842,31924,30552,4,0,0,0,0,0,0
cpu1_stlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9231,23673,91,63,31,27,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24429,24982,25095,24178,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24339,24920,25067,24153,0,0,0,0,0,0,0
cpu1_l1d_total_____access,132083,126669,126214,126323,125647,63122,41017,20836,19235,62968,63748,62141,62229,62280,61690,62848,62966,61870,32551,22949,17118,40995,0,0,90,62,28,25,0,49635,63985,62363,62884,61666,62889
hit,131881,126196,126199,126313,125638,63116,40934,20742,19117,62965,63746,62138,62223,62277,61684,62844,62963,61867,32445,22837,16970,40992,0,0,6993,6923,6860,6401,0,49548,63984,62362,62882,61665,62888
miss,202,473,15,10,9,6,83,94,118,3,2,3,6,3,6,4,3,3,106,112,148,3,0,0,6992,6922,6857,6399,0,87,1,1,2,1,1
cpu1_l1d_load______access,47074,44873,40591,40602,40646,21593,15835,12729,11924,21621,21785,21457,21502,21516,21399,21538,21552,21384,13020,13000,11182,28593,0,0,1,1,3,2,0,20114,21824,21495,21634,21364,21634
hit,46903,44431,40577,40592,40637,21587,15760,12643,11817,21618,21783,21454,21496,21513,21393,21534,21549,21381,12928,12895,11047,28590,0,0,0,0,0,0,0,20037,21823,21494,21632,21363,21633
miss,171,442,14,10,9,6,75,86,107,3,2,3,6,3,6,4,3,3,92,105,135,3,0,0,0,0,0,0,0,77,1,1,2,1,1
cpu1_l1d_rfo_______access,84926,81679,85620,85716,85000,41529,25169,8095,7293,41347,41963,40684,40727,40764,40291,41310,41414,40486,19511,9940,5911,12402,0,0,0,0,0,0,0,29513,42161,40868,41250,40302,41255
hit,84915,81650,85620,85716,85000,41529,25161,8087,7282,41347,41963,40684,40727,40764,40291,41310,41414,40486,19498,9933,5901,12402,0,0,0,0,0,0,1.60272,29503,42161,40868,41250,40302,41255
miss,11,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,24435,71,0,0,0,0,3846517,10,0,0,0,0,0
cpu1_l1d_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24435,71,0,0,0,0,2400000,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30864,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24435,71,0,0,0,0,30826,0,0,0,0,0,0
cpu1_l1d_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24435,71,0,0,0,0,38,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24197,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24160,0,0,0,0,0,0
cpu1_l2c_total_____access,362,744,15,11,9,8,143,134,140,4,2,4,7,3,6,4,3,3,186,153,259,3,0,0,0,0,0,0,37,160,1,1,2,1,1
hit,0,54,8,2,6,7,36,48,45,4,2,4,7,3,6,4,3,3,45,71,74,2,0,0,0,0,0,0,6667,90,1,1,2,1,1
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,1,0,0,8.51648,8.46032,8.45161,8.40741,6666,70,0,0,0,0,0
cpu1_l2c_load______access,331,707,14,10,9,7,131,118,118,4,2,3,6,3,6,4,3,3,161,139,220,3,0,0,8673,8834,8950,8801,1,139,1,1,2,1,1
hit,0,46,7,1,6,6,32,40,31,4,2,3,6,3,6,4,3,3,31,64,44,2,0,0,8673,8834,8950,8801,0,77,1,1,2,1,1
miss,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,1,0,0,0,0,0,0,0,62,0,0,0,0,0
cpu1_l2c_rfo_______access,11,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,8673,8834,8950,8801,0,10,0,0,0,0,0
hit,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8673,8834,8950,8801,0,2,0,0,0,0,0
miss,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,44,39638,0,0,0,0,0,8,0,0,0,0,0
cpu1_l2c_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39638,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27187,0,0,0,0,0,0,0,0,0,0,0
cpu1_l2c_writeback_access,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,7,26,0,43,27187,0,0,0,0,0,11,0,0,0,0,0
hit,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,7,26,0,0,0,0,0,0,0,0,11,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12451,0,0,0,0,0,0,0,0,0,0,0
llc_total_____access,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,0,0,0,0,0,0,0,0,70,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,0,0,0,0,0,0,0,0,70,0,0,0,0,0
llc_load______access,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,0,0,0,0,0,0,0,0,62,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,0,0,0,0,0,0,0,0,62,0,0,0,0,0
llc_rfo_______access,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
llc_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu_0_cumulative_ipc,3.99,3.9887,3.99247,3.99435,3.99548,1.9696,1.68194,1.50873,1.40587,1.51454,1.58889,1.63635,1.67186,1.69857,1.71988,1.74085,1.75935,1.77197,1.71539,1.67736,1.62808,1,1,12451,0,0,0,0,0,1.6036,1.61782,1.62893,1.64014,1.64902,1.65799
instructions,399000,797740,1197740,1597740,1997740,196960,336388,452620,562350,757268,953336,1145443,1337487,1528714,1719884,1914940,2111222,2303559,2401552,2516043,2604929,0,0,0,0,0,0,0,0,4008998,4206321,4398100,4592390,4782145,4973976
cycles,100000,200000,300000,400000,500000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1,0,0,0,0,0,0,8.44737,2500000,2600000,2700000,2800000,2900000,3000000
cpu0_dtlb_total_____access,68818,68848,65912,65907,65705,33578,24747,19576,17326,33486,33734,33192,33203,33178,33033,33516,33557,33071,19210,18278,15445,1,0,0,0,0,0,0,8740,29053,33824,33211,33366,33072,33158
hit,68629,68527,65860,65853,65673,33569,24606,19299,17055,33464,33725,33162,33168,33140,32997,33505,33552,33055,18756,17983,15283,0,0,0,0,0,0,0,8740,28935,33816,33187,33343,33042,33141
miss,189,321,52,54,32,9,141,277,271,22,9,30,35,38,36,11,5,16,454,295,162,1,0,0,0,0,0,0,0,118,8,24,23,30,17
cpu0_dtlb_load______access,37241,37033,33041,33031,33303,18175,15117,15659,13422,18103,18197,18090,18050,18027,18028,18120,18162,17981,11672,13915,12209,0,0,0,0,0,0,0,8740,16878,18217,18023,18082,18043,18069
hit,37141,36739,33000,32989,33275,18166,14983,15393,13165,18086,18190,18066,18024,17999,17999,18109,18157,17965,11286,13664,12058,0,0,0,0,0,0,0,8740,16770,18210,17999,18060,18017,18052
miss,100,294,41,42,28,9,134,266,257,17,7,24,26,28,29,11,5,16,386,251,151,0,40652,1.61833,0,0,0,0,0,108,7,24,22,26,17
cpu0_dtlb_rfo_______access,31577,31815,32871,32876,32402,15403,9630,3917,3904,15383,15537,15102,15153,15151,15005,15396,15395,15090,7538,4363,3236,0,40647,3074820,0,0,0,0,0,12175,15607,15188,15284,15029,15089
hit,31488,31788,32860,32864,32398,15403,9623,3906,3890,15378,15535,15096,15144,15141,14998,15396,15395,15090,7470,4319,3225,0,5,1900000,-n,-n,-n,-n,0,12165,15606,15188,15283,15025,15089
miss,89,27,11,12,4,0,7,11,14,5,2,6,9,10,7,0,0,0,68,44,11,0,28160,31201,24032,24777,25790,24147,0,10,1,0,1,4,0
cpu0_dtlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28155,31149,24032,24777,25790,24147,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12492,24594,24032,24777,25790,24147,0,0,0,0,0,0,0
cpu0_dtlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62621,12492,24542,24032,24777,25790,24147,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764556,0,52,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,0,6607,0,0,0,0,0,0,0,0,0,0,0
cpu0_dtlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32085,0,6607,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32049,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_dtlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25317,0,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25283,0,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768,5,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_dtlb_average_miss_latency,0,0,0,0,0,8.66667,27.9433,17.639,22.5609,8.63636,8.44444,8.36667,8.37143,8.47368,8.52778,8.45455,8.4,8.4375,17.5352,14.9627,33.3889,6766,0,0,0,0,0,0,-n,21.3898,8.25,8.33333,8.43478,8.5,8.41176
cpu0_itlb_total_____access,12540,13736,13117,13138,12999,14964,9900,7794,10863,14944,14858,14600,14643,14619,14715,15160,14987,14885,6208,9750,7530,2,5,0,0,0,0,0,24523,12120,14888,14297,14827,14326,14664
hit,12512,13712,13117,13138,12999,14964,9895,7788,10862,14944,14858,14600,14643,14619,14715,15160,14987,14885,6201,9744,7523,0,5,0,0,0,0,0,24522,12118,14888,14297,14827,14326,14664
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0
cpu0_itlb_load______access,12540,13736,13117,13138,12999,14964,9900,7794,10863,14944,14858,14600,14643,14619,14715,15160,14987,14885,6208,9750,7530,0,0,0,0,0,0,0,24523,12120,14888,14297,14827,14326,14664
hit,12512,13712,13117,13138,12999,14964,9895,7788,10862,14944,14858,14600,14643,14619,14715,15160,14987,14885,6201,9744,7523,0,0,0,0,0,0,0,24522,12118,14888,14297,14827,14326,14664
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0
cpu0_itlb_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38462,-n,-n,-n,-n,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,91,63,31,27,0,0,0,0,0,0,0
cpu0_itlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,91,63,31,27,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,90,62,28,25,0,0,0,0,0,0,0
cpu0_itlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62285,8804,90,62,28,25,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921131,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47222,1800000,0,1,1,3,2,0,0,0,0,0,0,0
cpu0_itlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937,31705,0,1,1,3,2,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937,31651,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_itlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937,24907,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937,24853,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_itlb_average_miss_latency,0,0,-n,-n,-n,-n,8.2,78.5,8,-n,-n,-n,-n,-n,-n,-n,-n,-n,68.2857,8.33333,188.429,0,6798,0,0,0,0,0,194,8.5,-n,-n,-n,-n,-n
